date,text,like_count,quote_count,reply_count,retweet_count
2020-08-17T04:05:05.000Z,Cybertruck option package https://t.co/6Vz4XNoHf9,197790,1476,5789,12895
2020-08-17T02:01:58.000Z,“Tanks 4 the memery” - panzer of the lake,37072,86,661,1458
2020-08-17T01:56:52.000Z,Some big milestones coming up https://t.co/K3v3yddg6J,37886,118,666,2301
2020-08-16T09:01:17.000Z,"Please trash me on Wikipedia, I’m begging you",207897,1394,5738,10828
2020-08-16T08:57:26.000Z,History is written by the victors … except on Wikipedia haha,130366,937,1913,11931
2020-08-16T08:42:01.000Z,We must pass The Great Filter,222698,2623,16598,17985
2020-08-16T07:38:57.000Z,Sounds right https://t.co/dm76FJq3hX,138719,695,1552,12232
2020-08-16T00:18:31.000Z,A truly useful exaflop at de facto FP32,9418,48,319,269
2020-08-15T22:11:49.000Z,https://t.co/mDoPO17YB9 https://t.co/326rkUEYW8,13891,93,724,1098
2020-08-15T19:17:50.000Z,"Our main engineering locations are Palo Alto, Austin &amp; Seattle, but working remotely is acceptable for exceptional candidates",16857,78,639,720
2020-08-14T22:40:49.000Z,Great mission patch design! https://t.co/p2Ic1crPef,25989,92,721,1328
2020-08-14T20:33:15.000Z,Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting.,122239,972,4252,8815
2020-08-14T18:39:52.000Z,RT @JimBridenstine: NEWS: @NASA &amp; @SpaceX are targeting no earlier than Oct. 23 for Crew Dragon’s first operational mission to the @Space_S…,0,0,0,3140
2020-08-11T18:17:07.000Z,SN7 will be new alloy test tank taken to burst pressure. SN8 will have body flaps &amp; nosecone.,23006,84,800,1152
2020-08-11T18:15:25.000Z,SN 5 &amp; 6 at Starship Production Complex in Texas https://t.co/8BVRD5VdU7,68035,508,1662,4940
2020-08-08T22:18:55.000Z,RT @Erdayastronaut: Spot the tiny humans!!! This shot really puts it into scale!!! A full blown Starship and SuperHeavy will be hard to fat…,0,0,0,1228
2020-08-08T21:02:28.000Z,"RT @ThePlanetaryGuy: Videos like this will always amaze me...

Astronomer Jan Koet captured this video in 2007 of Saturn appearing behind t…",0,0,0,17068
2020-08-07T17:12:08.000Z,Good piece on Giga Berlin construction https://t.co/pA8sgEpV9Y,22176,117,1431,1202
2020-08-07T05:55:16.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/szO3thMxqa,0,0,0,4932
2020-08-06T22:39:35.000Z,SN5 https://t.co/GlZ28KFVHU,162057,1899,4385,10898
2020-08-06T02:21:21.000Z,RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz,0,0,0,4866
2020-08-05T09:49:40.000Z,RT @SpaceX: Starship takes flight https://t.co/IWvwcA05hl,0,0,0,43031
2020-08-05T00:30:09.000Z,"RT @NASASpaceflight: LAUNCH! Starship SN5 has launched on a 150 meter test hop at SpaceX Boca Chica.

Under the power of Raptor SN27, SN5 h…",0,0,0,6440
2020-08-03T16:38:18.000Z,"RT @RealLifeStarman: “We are going to go to the moon, we are going to have a base on the moon, we are going to send people to mars and make…",0,0,0,23031
2020-08-02T22:45:07.000Z,"When space travel becomes as common as air travel, the future of civilization will be assured",332047,5152,12667,33211
2020-08-02T22:39:25.000Z,"RT @NASA: ""To anybody who has touched Endeavour, you should take a moment to just cherish this day."" 

Touching words from @Astro_Doug as @…",0,0,0,4891
2020-08-02T21:23:10.000Z,"RT @NASA: LIVE: An update on today's @SpaceX Dragon Endeavour splashdown, returning @AstroBehnken &amp; @Astro_Doug home to Earth. Hear from @J…",0,0,0,1401
2020-08-02T20:28:38.000Z,RT @JimBridenstine: UPDATE: Post-SpaceX Crew Dragon DM-2 Splashdown News Conference no earlier than 4:45pm ET. Watch live: https://t.co/qPe…,0,0,0,1535
2020-08-02T20:27:25.000Z,Congratulations @SpaceX &amp; @NASA on completing first crewed Dragon flight!! 🇺🇸 returned.,232272,1048,2657,18260
2020-08-02T19:07:43.000Z,RT @SpaceX: Webcast of Crew Dragon’s return to Earth from the @space_station with @AstroBehnken and @Astro_Doug → https://t.co/bJFjLCzWdK h…,0,0,0,11686
2020-08-02T18:51:51.000Z,"RT @SpaceX: Good splashdown of Dragon confirmed! Welcome back to Earth, @AstroBehnken and @Astro_Doug! https://t.co/0vAS3CcK9P",0,0,0,30134
2020-08-02T18:51:04.000Z,Dragon is stable in the water,300753,1802,6450,15901
2020-08-02T18:37:24.000Z,Acquisition of signal expected in 5 mins,18393,36,374,584
2020-08-02T18:31:53.000Z,4 mins to Dragon loss of signal due to atmospheric entry plasma,57108,195,1160,2379
2020-08-02T18:11:01.000Z,Dragon will travel from south of New Zealand to Florida in ~37 minutes,144152,1623,3027,8757
2020-08-02T17:19:04.000Z,Coming in hot https://t.co/dzFr5BNBfF,31825,129,844,2333
2020-08-02T16:55:30.000Z,Astronauts land in 2 hours @NASA @SpaceX,115780,547,1635,7770
2020-08-02T15:58:59.000Z,RT @SpaceX: Crew Dragon’s flight back to Earth with @AstroBehnken and @Astro_Doug remains on track; targeting splashdown off the coast of P…,0,0,0,1910
2020-08-02T02:33:32.000Z,"RT @Commercial_Crew: .@Astro_Doug &amp; @AstroBehnken will spend one more night in space prior to returning to their homeland, Earth.

While as…",0,0,0,1830
2020-08-01T23:49:30.000Z,"RT @NASA: The view from inside the @SpaceX Dragon Endeavour, as @AstroBehnken &amp; @Astro_Doug monitor their departure from @Space_Station: ht…",0,0,0,2344
2020-08-01T23:42:55.000Z,RT @SpaceX: Separation confirmed. Dragon performing 4 departure burns to move away from the @Space_Station https://t.co/ea14fozdO8,0,0,0,6391
2020-08-01T18:24:21.000Z,RT @SpaceX: Crew Dragon will depart the @Space_Station with @AstroBehnken and @Astro_Doug in about 6 hours and splash down off the coast of…,0,0,0,3549
2020-08-01T07:42:43.000Z,"RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr",0,0,0,2420
2020-08-01T07:28:19.000Z,RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc,0,0,0,1066
2020-08-01T06:47:18.000Z,🧙‍♂️ https://t.co/xxvcWMrTwS,34442,101,955,1360
2020-08-01T03:51:54.000Z,This BBC article provides a sensible summary for how it was done https://t.co/le3r20BWID,17034,149,903,849
2020-08-01T01:29:51.000Z,RT @JimBridenstine: NEWS: Teams from @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth on Sunday…,0,0,0,1008
2020-08-01T01:29:43.000Z,"RT @NASA: They're coming home! 🌎🪂

On Aug. 1, astronauts @AstroBehnken and @Astro_Doug will depart the @Space_Station on @SpaceX's Crew Dra…",0,0,0,3715
2020-07-31T14:54:07.000Z,"The Great Pyramid was the tallest structure made by humans for 3800 years. Three thousand, eight hundred years.  https://t.co/6DU46eMbni",43171,391,2023,2100
2020-07-31T14:48:07.000Z,RT @Commercial_Crew: @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth this weekend. Teams will c…,0,0,0,1110
2020-07-31T04:17:16.000Z,Ramses II was 😎,74351,396,1622,2497
2020-07-31T04:14:32.000Z,Aliens built the pyramids obv,511225,16321,24954,64762
2020-07-30T20:31:50.000Z,https://t.co/8lpvwbeC4R,47666,389,960,3207
2020-07-30T20:05:05.000Z,Starship SN5 just completed full duration static fire. 150m hop soon.,71665,445,1761,4115
2020-07-30T19:52:29.000Z,🖤🧛‍♀️Total Eclipse of the Heart 🧛‍♀️🖤 https://t.co/n8djdlKnbE,12495,190,1231,748
2020-07-30T08:54:55.000Z,"But sometimes when we touch …
https://t.co/KMassjCtIx",45558,248,1217,1587
2020-07-30T08:19:44.000Z,"Losing It
https://t.co/9HOY0ldzg4",37697,1158,1766,4774
2020-07-30T07:53:58.000Z,"Sure could use a good rave
What’s your favorite techno",128884,3282,15148,11214
2020-07-30T07:12:22.000Z,I … I just died in your arms tonight,181923,2724,6790,12323
2020-07-30T06:55:03.000Z,The rumor that Bill Gates &amp; I are lovers is completely untrue,503987,9180,13334,43812
2020-07-27T18:57:05.000Z,Das Kapital in a nutshell https://t.co/mG44mMkitx,238820,13508,15501,37549
2020-07-27T18:32:18.000Z,The left is losing the middle,460797,12168,37612,57675
2020-07-27T17:05:14.000Z,Hold my beer https://t.co/IK3tT1x4wP,172208,1300,3974,8574
2020-07-27T05:29:08.000Z,"RT @teslacn: Pick up the energetic wallpapers, and charge your everyday adventure！ https://t.co/HOTDtLpdpw",0,0,0,2071
2020-07-27T03:40:56.000Z,Almost a decade ago. Original Dragon in background.,78269,80,890,1449
2020-07-27T03:16:48.000Z,https://t.co/Ufay65lZJj,31887,349,1268,1639
2020-07-27T02:41:32.000Z,"Great song
https://t.co/wj4YdJglSH",118091,2391,3863,10167
2020-07-26T14:59:13.000Z,RT @ccsakuras: https://t.co/emkzCfGarZ,0,0,0,3663
2020-07-26T11:14:10.000Z,"RT @MKBHD: NEW VIDEO - Why Tesla Model Y is Their Most Important Car! [Auto Focus Ep 5]

https://t.co/3lC3l2Rgcj https://t.co/L65zAxYcTr",0,0,0,1243
2020-07-25T21:40:42.000Z,Cool Model 3 review by @iamjamiefoxx https://t.co/hJDD7BjkE3,16513,136,991,1037
2020-07-25T03:42:29.000Z,Pronouns suck,265368,14727,21731,20733
2020-07-24T22:31:07.000Z,I bet no one on 🌹 Twitter even *has* a guillotine! Poseurs …,72380,2274,3926,3033
2020-07-24T16:21:01.000Z,🌹 Twitter sucks,595923,11123,25364,63825
2020-07-24T15:01:39.000Z,"These are jammed to gills with special interests earmarks. If we do a stimulus at all, it should just be direct payments to consumers.",51203,1259,2472,4179
2020-07-24T14:53:54.000Z,"Goal of government should be to maximize the happiness of the people. Giving each person money allows them to decide what meets their needs, rather than the blunt tool of legislation, which creates self-serving special interests.",57550,1944,4339,6237
2020-07-24T14:50:53.000Z,"As a reminder, I’m in *favor* of universal basic income",60099,2200,4183,4786
2020-07-24T14:44:46.000Z,Another government stimulus package is not in the best interests of the people imo,125581,23307,30750,10175
2020-07-24T14:39:07.000Z,"Tesla solar panels are $1.49/Watt 
https://t.co/5LpLhqgAzw",52054,434,2704,3885
2020-07-23T23:12:15.000Z,"RT @Commercial_Crew: While in orbit, astronauts @AstroBehnken and @Astro_Doug performed a habitability assessment of the @SpaceX Crew Drago…",0,0,0,1143
2020-07-23T07:59:54.000Z,Impressive Tianwen-1 Mars rover mission launched by China today https://t.co/FsyA3I0HrU,31083,168,1367,1595
2020-07-23T00:48:59.000Z,RT @Tesla: https://t.co/jmkacbRb5D,0,0,0,2430
2020-07-22T06:53:20.000Z,"You don’t have a soul, you are a soul",328721,4373,10545,40597
2020-07-22T06:42:32.000Z,2 minutes later … https://t.co/o5fbBTan1S,320111,2213,3032,45547
2020-07-22T06:10:48.000Z,Coming soon https://t.co/6nOgLix6b5,217270,4028,5917,14510
2020-07-22T05:45:35.000Z,Where are the memes? Send in … the memes …,190090,1618,26877,11645
2020-07-22T05:40:32.000Z,Nothing has gaslit more people than the movie Gaslight,35585,168,934,1064
2020-07-21T18:22:06.000Z,RT @SpaceX: Videos of yesterday’s catch of both fairing halves https://t.co/yzTDFzlulL,0,0,0,5742
2020-07-21T05:10:21.000Z,RT @SpaceX: Watch Falcon 9 launch ANASIS-II → https://t.co/bJFjLCzWdK  https://t.co/iYHJZnZobv,0,0,0,3747
2020-07-21T04:58:13.000Z,Das baby kann noch keinen löffel benutzen https://t.co/UETqVIA4BP,278768,3344,7088,11738
2020-07-20T22:19:33.000Z,Both fairing halves caught from space by @SpaceX ships!,70664,524,1742,3549
2020-07-20T22:14:23.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/fPbckYFySh,0,0,0,6066
2020-07-20T21:11:56.000Z,Launch in 20 mins https://t.co/1oLtPnW929,37021,163,898,2409
2020-07-19T18:49:12.000Z,"RT @businessinsider: Tesla's Model 3 received top marks from safety organizations in North America, Europe, and Australia https://t.co/NB92…",0,0,0,2481
2020-07-19T00:11:35.000Z,This would solve a lot of brain/spine injuries &amp; is ultimately essential for AI symbiosis,29256,178,1189,1068
2020-07-19T00:06:43.000Z,RT @archillect: https://t.co/vR7ThoKnCp,0,0,0,4053
2020-07-18T23:18:02.000Z,"RT @SpaceX: Targeting Monday, July 20 for Falcon 9 launch of ANASIS-II from SLC-40",0,0,0,2205
2020-07-18T02:03:56.000Z,"Solving high-volume, high-reliability, low-cost production problems is especially valued",26519,64,840,1015
2020-07-18T01:59:21.000Z,"If you’ve solved hard problems with phones / wearables (sealing, signal processing, inductive charging, power mgmt, etc), please consider working at engineering@neuralink.com",71242,738,2988,5306
2020-07-18T00:58:55.000Z,It’s inevitable https://t.co/eBKnQm6QyF,617591,7749,18061,79370
2020-07-18T00:52:19.000Z,Will those who write the algorithms ever realize their negativity bias?,133355,898,3667,9345
2020-07-18T00:02:23.000Z,Thanks,5420,34,246,194
2020-07-17T23:18:15.000Z,Just stop,6045,105,400,329
2020-07-15T05:39:52.000Z,Giga Berlin https://t.co/UXQMUVTWXf,321624,2788,7345,20982
2020-07-11T07:29:42.000Z,https://t.co/1MQXFAKPzf,217967,1651,5534,11695
2020-07-10T22:58:14.000Z,"I spoke with Korolev’s family today.
He was one of the very best.
Корольов / Королёв.",62069,296,1704,2642
2020-07-10T09:31:35.000Z,"Wow, IHOP &amp; GitHub are close",34201,56,846,591
2020-07-10T09:26:26.000Z,Best use of the term “Full Stack”?,56839,1060,3310,5660
2020-07-10T04:25:45.000Z,AI symbiosis while u wait,29847,154,1176,905
2020-07-09T07:08:51.000Z,Progress update August 28,66047,305,1111,2027
2020-07-09T07:01:44.000Z,"If you can’t beat em, join em
Neuralink mission statement",151720,1639,4715,9902
2020-07-07T15:09:51.000Z,RT @SpaceX: Falcon 9 lands on Just Read the Instructions after delivering GPS III Space Vehicle 03 to orbit for the @SpaceForceDoD https://…,0,0,0,7001
2020-07-05T20:33:10.000Z,Read The Story of Civilization by Will &amp; Ariel Durant,71102,426,3241,3556
2020-07-05T20:04:27.000Z,"Dang, we broke the website",79034,158,1356,1677
2020-07-05T20:02:44.000Z,Only $69.420!!,100663,1275,2437,4922
2020-07-05T20:01:08.000Z,Limited edition short shorts now available at https://t.co/5EmNcTBvJv,112672,4755,6225,9201
2020-07-05T08:30:41.000Z,"RT @PPathole: @elonmusk ""Orbiting Earth in the spaceship, I saw how beautiful our planet is. People, let us preserve and increase this beau…",0,0,0,3457
2020-07-05T06:16:45.000Z,Beautiful fireworks in LA tonight,139252,438,2899,4984
2020-07-05T03:18:16.000Z,"North American Supercharger usage is now at pre-covid high, Europe about a week behind, China &amp; Asia-Pacific in general doing great https://t.co/bRd0egaC1t",23345,134,1226,1250
2020-07-05T01:20:09.000Z,https://t.co/jAmuz6NaA4,677716,15229,16135,137623
2020-07-04T17:47:29.000Z,Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.,96905,1522,8016,6185
2020-07-04T17:44:43.000Z,🇺🇸🇺🇸 Happy 4th of July!! 🇺🇸🇺🇸,245314,948,4547,17924
2020-07-04T04:46:58.000Z,Congrats Tesla Team — U ROK!! https://t.co/lW7Ist98IY,35966,204,3062,1477
2020-07-04T00:46:37.000Z,RT @SpaceX: Crew Dragon docked to the @Space_Station https://t.co/JG5e2XjZ4n,0,0,0,5468
2020-07-04T00:46:05.000Z,"RT @Tesla: Tesla Q2 2020 Vehicle Production &amp; Deliveries | Tesla, Inc. https://t.co/hgJDXLWmBg",0,0,0,1528
2020-07-02T20:06:28.000Z,Thanks Tesla owners &amp; investors! Love you!! We will work super hard to earn your trust &amp; support. https://t.co/6mgcmlLTsA,40970,315,3270,2584
2020-07-02T19:49:03.000Z,"RT @Commercial_Crew: Just over a month ago, @AstroBehnken &amp; @Astro_Doug launched to the @Space_Station aboard @SpaceX's Crew Dragon.

This…",0,0,0,1387
2020-07-02T18:57:26.000Z,"SEC, three letter acronym, middle word is Elon’s",108369,3857,8384,10329
2020-07-02T18:50:12.000Z,Will send some to the Shortseller Enrichment Commission to comfort them through these difficult times,37322,374,809,1643
2020-07-02T18:40:47.000Z,Tesla will make fabulous short shorts in radiant red satin with gold trim,162918,2357,4841,10238
2020-07-02T18:24:57.000Z,Who wears short shorts? 🤣🤣,251468,4664,14015,12431
2020-07-02T17:06:19.000Z,"RT @Teslarati: Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLA
https://t.co/zSBqpFaSjS",0,0,0,941
2020-07-01T19:30:36.000Z,"Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy cars, batteries &amp; solar ethically. Suggestions for improvement are always appreciated.

https://t.co/WCemMJ44um",26873,208,1657,2536
2020-06-30T21:56:52.000Z,Your GPS just got slightly better https://t.co/XsblUsiNXU,156814,688,2611,11684
2020-06-30T20:38:11.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship! https://t.co/5zYhTFDUsM,0,0,0,2759
2020-06-30T20:38:02.000Z,RT @SpaceX: Liftoff! https://t.co/E2xaQQNw1w,0,0,0,6368
2020-06-30T03:18:56.000Z,RT @teslaownersSV: The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of t…,0,0,0,791
2020-06-28T23:39:41.000Z,"Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs, but no longer Tesla.",16675,90,739,869
2020-06-28T23:35:42.000Z,Great Model Y review by @jayleno https://t.co/DzsZ7eugWp,15312,77,866,936
2020-06-28T21:55:37.000Z,"RT @_TomCross_: Cybertruck inside Petersen Automotive Museum.
#tesla #Cybertruck https://t.co/2XaZoM40Ve",0,0,0,1115
2020-06-28T21:54:51.000Z,69 days after 4/20 again haha,517968,5158,9065,52614
2020-06-26T17:28:53.000Z,.@JeffBezos is a copy 🐈 haha https://t.co/plR7uupqBG,235126,3316,5812,24583
2020-06-26T07:35:57.000Z,"Who controls the memes,
controls the Universe",717237,10860,15677,112654
2020-06-26T06:05:19.000Z,https://t.co/e9dPKVSjjl,842688,8035,6403,129542
2020-06-26T06:03:42.000Z,Literally,81214,56,709,1645
2020-06-26T05:57:58.000Z,Only a matter of time before someone steals a Tesla while playing GTA on a Tesla,352762,2032,3531,30881
2020-06-26T05:25:09.000Z,North American Supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. Lot of noise out there. This is signal. https://t.co/PCC5DlthtA,19178,136,816,1167
2020-06-25T22:41:52.000Z,RT @GerberKawasaki: First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the…,0,0,0,629
2020-06-25T07:43:07.000Z,Two Starship tanks in the midbay https://t.co/QJ2V882WOC,148922,599,2563,7129
2020-06-25T02:57:55.000Z,Special thanks to Tesla trucking &amp; rail partners for figuratively &amp; literally going the extra mile,30757,30,405,559
2020-06-25T02:56:12.000Z,Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!,79612,410,1792,1967
2020-06-25T00:47:12.000Z,"RT @cleantechnica: Wall Street Journal: Tesla Model Y Offers “Fierce, Velvety” Driving Characteristics https://t.co/dGY24gCVLz",0,0,0,535
2020-06-22T03:11:02.000Z,Tentative date for Tesla Shareholder Meeting &amp; Battery Day is Sept 15. Will include tour of cell production system.,31954,294,1568,1969
2020-06-22T03:05:26.000Z,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,65644,415,2537,2221
2020-06-22T03:04:26.000Z,Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1,35949,183,1145,1256
2020-06-21T15:27:16.000Z,2019 seems so quaint &amp; long ago https://t.co/xfdfcbr0DS,175086,500,1943,13460
2020-06-21T08:29:04.000Z,That is our purpose,34641,89,1145,1260
2020-06-21T08:13:05.000Z,"Tesla Bioweapon Defense Mode
https://t.co/48s5D3ZQO0",23154,370,1011,2132
2020-06-21T08:07:42.000Z,We must pass The Great Filter,171146,2113,6236,14636
2020-06-21T07:03:08.000Z,Mars is my souldog,187276,911,4144,10628
2020-06-21T06:19:41.000Z,"If heat death is the end of the universe, it really is all about the journey",144540,896,3532,12632
2020-06-21T05:18:44.000Z,RT @cleantechnica: Exclusive Pro Photos: Tesla Cybertruck At The Petersen Auto Museum https://t.co/3ixBOsRTst,0,0,0,529
2020-06-21T00:31:25.000Z,RT @Tesla: https://t.co/26o1bAP14v,0,0,0,2167
2020-06-19T17:06:03.000Z,Juneteenth is henceforth considered a US holiday at Tesla &amp; SpaceX,402943,2590,5889,31308
2020-06-18T01:41:17.000Z,RT @SpaceX: More than 100 spacecraft have been signed up to fly on Falcon 9 since we launched the rideshare program. Small satellite operat…,0,0,0,1796
2020-06-17T16:30:25.000Z,"RT @tegmark: Help us find an unsung hero! If they win, they get $50k &amp; you get up to $3k for nominating/spreading the word. Our first 3 awa…",0,0,0,695
2020-06-16T19:20:04.000Z,"SpaceX is building floating, superheavy-class spaceports for Mars, moon &amp; hypersonic travel around Earth https://t.co/zLJjz43hKw",76361,1166,3232,8596
2020-06-16T02:07:13.000Z,All Model S cars made since late Jan have 402 mile range. This is just making it official.,37746,118,1035,1255
2020-06-15T23:53:26.000Z,Tesla Model S now first ever electric vehicle to receive EPA range rating above 400 miles! https://t.co/EOTwVfvHS5,85685,700,2104,6866
2020-06-15T23:36:49.000Z,China &amp; Asia Pacific Supercharger usage above pre-covid highs. North America catching up fast. Europe slightly behind. https://t.co/Em23E2AFyO,18601,118,673,1231
2020-06-14T06:30:38.000Z,RT @SpaceX: Falcon 9 launches 58 Starlink satellites and 3 @planetlabs Skysats to orbit before returning to Earth and landing on a droneshi…,0,0,0,10302
2020-06-11T09:49:26.000Z,lol,516460,7275,12236,59131
2020-06-10T22:22:01.000Z,Catapults are a great way to get somewhere fast https://t.co/npr4bGBDYw,249960,3305,8558,28220
2020-06-10T19:06:53.000Z,Tesla factory workplace safety is 5% better than industry average for manufacturers &amp; improving fast https://t.co/axmInA9fZb,10252,36,348,527
2020-06-10T18:28:56.000Z,After which they are recycled https://t.co/xuu1ohdz52,13944,73,320,1042
2020-06-10T18:26:00.000Z,Tesla batteries are lasting much longer than 200k miles / 320k km https://t.co/z882nf6yv9,7543,57,204,633
2020-06-10T18:22:29.000Z,"Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories https://t.co/IDqf5gWeFt",4185,22,112,357
2020-06-10T18:21:05.000Z,"Electric cars produce *much* less CO2 than fossil fuel cars, taking both electricity emission &amp; vehicle production into acount https://t.co/tsk9TXgW67",4560,55,161,549
2020-06-10T18:07:52.000Z,https://t.co/QPwGa1Rk8Z,5217,47,180,456
2020-06-10T18:07:22.000Z,"Posting Tesla Impact Report, this time with summary points &amp; charts in my reply tweets https://t.co/4lyaV7kIS4",22732,197,761,1909
2020-06-10T14:15:45.000Z,"Wort reading the whole thing
https://t.co/4lyaV7kIS4",37292,389,2059,2833
2020-06-09T22:28:43.000Z,RT @SpaceX: Starlink fairing deploy sequence https://t.co/2aOmxWDx8w,0,0,0,14213
