date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2021-04-09,"{{It’s all about the cufflinks https://t.co/elccqC0Zuf, Thanks to all that helped SpaceX!, Just read it. Book is accurate. https://t.co/3bI9Vw8iP1, https://t.co/XeQursZpvq, Soon our monkey will be on twitch &amp; discord haha, A monkey is literally playing a video game telepathically using a brain chip!!, The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal, Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again, First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs, Monkey plays Pong with his mind https://t.co/35NIFm4C7T}}","{{it’s cufflinks thanks helped spacex!, read it. book accurate. soon monkey twitch discord haha, monkey literally playing video game telepathically using brain chip!!, device implanted flush skull charges wirelessly, look feel totally normal, later versions able shunt signals neuralinks brain neuralinks body motor/sensory neuron clusters, thus enabling, example, paraplegics walk again, first @neuralink product enable someone paralysis use smartphone mind faster someone using thumbs, monkey plays pong mind","['it', 'cufflinks', 'thanks', 'helped', 'spacex', 'read', 'it', 'book', 'accurate', 'soon', 'monkey', 'twitch', 'discord', 'haha', 'monkey', 'literally', 'playing', 'video', 'game', 'telepathically', 'using', 'brain', 'chip', 'device', 'implanted', 'flush', 'skull', 'charges', 'wirelessly', 'look', 'feel', 'totally', 'normal', 'later', 'versions', 'able', 'shunt', 'signals', 'neuralinks', 'brain', 'neuralinks', 'body', 'motor', 'sensory', 'neuron', 'clusters', 'thus', 'enabling', 'example', 'paraplegics', 'walk', 'again', 'first', 'neuralink', 'product', 'enable', 'someone', 'paralysis', 'use', 'smartphone', 'mind', 'faster', 'someone', 'using', 'thumbs', 'monkey', 'plays', 'pong', 'mind']",1550506,12670,39854,127426
2021-04-10,"{{Blimps rock https://t.co/e8cu5FkNOI, Just needs some legs, The Starship launch tower that catches the giant rocket booster is basically Mechazilla, But wait how is the core of the earth lit by the sun? Stop asking questions!!, Kong vs Godzilla has record for most meth ever consumed in a writer’s room, … going to moon very soon, Where is Shrek 5!? https://t.co/PqAZ5Mg8Es}}","{{blimps rock needs legs, starship launch tower catches giant rocket booster basically mechazilla, wait core earth lit sun? stop asking questions!!, kong godzilla record meth ever consumed writer’s room, … going moon soon, shrek 5!?","['blimps', 'rock', 'needs', 'legs', 'starship', 'launch', 'tower', 'catches', 'giant', 'rocket', 'booster', 'basically', 'mechazilla', 'wait', 'core', 'earth', 'lit', 'sun', 'stop', 'asking', 'questions', 'kong', 'godzilla', 'record', 'meth', 'ever', 'consumed', 'writer', 'room', 'going', 'moon', 'soon', 'shrek']",1383841,14183,58345,98855
2021-04-11,"{{Love this beautiful shot, The art In Cyberpunk is incredible}}","{{love beautiful shot, art cyberpunk incredible}}","['love', 'beautiful', 'shot', 'art', 'cyberpunk', 'incredible']",366956,1201,13706,13781
2021-04-14,{{Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.}},{{tesla ai/autopilot engineering awesome! making excellent progress solving real-world ai.}},"['tesla', 'ai', 'autopilot', 'engineering', 'awesome', 'making', 'excellent', 'progress', 'solving', 'real', 'world', 'ai']",130679,573,5594,7019
2021-04-15,"{{Doge Barking at the Moon https://t.co/QFB81D7zOL, Le Petit Prince, ☾

           🔭𖨆♡}}","{{doge barking moon le petit prince, ☾ 🔭𖨆♡}}","['doge', 'barking', 'moon', 'le', 'petit', 'prince']",752204,7704,36035,93310
2021-04-16,"{{We are honored to be part of the @NASAArtemis team, 🚀🖤💫 NASA Rules!! 💫🖤🚀 https://t.co/hmeGx2peZ6, 👀, RT @Tesla: Cybertruck at Giga Texas https://t.co/c1RuektPnN, 🎸🎸 Austin Rocks!! 🎸 🎸, Make life multiplanetary! #Mars}}","{{we honored part @nasaartemis team, 🚀🖤💫 nasa rules!! 💫🖤🚀 👀, @tesla: cybertruck giga texas 🎸🎸 austin rocks!! 🎸 🎸, make life multiplanetary! #mars}}","['we', 'honored', 'part', 'nasaartemis', 'team', 'nasa', 'rules', 'tesla', 'cybertruck', 'giga', 'texas', 'austin', 'rocks', 'make', 'life', 'multiplanetary', 'mars']",1001070,7941,47943,99931
2021-04-17,"{{Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle https://t.co/6lGy52wVhC, Dragon spacecraft &amp; Falcon 9 rocket https://t.co/A6fsNlsN9z, If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars, Everything to the moon!}}","{{tesla autopilot engaged approaching 10 times lower chance accident average vehicle dragon spacecraft falcon 9 rocket make life multiplanetary, may come day plants animals die earth, still alive mars, everything moon!}}","['tesla', 'autopilot', 'engaged', 'approaching', 'times', 'lower', 'chance', 'accident', 'average', 'vehicle', 'dragon', 'spacecraft', 'falcon', 'rocket', 'make', 'life', 'multiplanetary', 'may', 'come', 'day', 'plants', 'animals', 'die', 'earth', 'still', 'alive', 'mars', 'everything', 'moon']",1170824,13107,69020,117874
2021-04-18,{{RT @SpaceX: SpaceX and @NASA completed a full rehearsal of launch day activities with the four Crew-2 astronauts https://t.co/u0hDCTx3Zp}},{{rt @spacex: spacex @nasa completed full rehearsal launch day activities four crew-2 astronauts,"['rt', 'spacex', 'spacex', 'nasa', 'completed', 'full', 'rehearsal', 'launch', 'day', 'activities', 'four', 'crew', 'astronauts']",0,0,0,9293
2021-04-20,{{RT @SpaceX: Falcon 9 and Dragon are looking good for flight of Crew-2 astronauts; teams are keeping an eye on launch site and downrange wea…}},{{rt @spacex: falcon 9 dragon looking good flight crew-2 astronauts; teams keeping eye launch site downrange wea…}},"['rt', 'spacex', 'falcon', 'dragon', 'looking', 'good', 'flight', 'crew', 'astronauts', 'teams', 'keeping', 'eye', 'launch', 'site', 'downrange', 'wea']",0,0,0,5475
2021-04-21,"{{RT @Commercial_Crew: Launch Update 🚀 @NASA and @SpaceX now are targeting Friday, April 23 at 5:49 a.m. ET for the launch of the Crew-2 miss…}}","{{rt @commercial_crew: launch update 🚀 @nasa @spacex targeting friday, april 23 5:49 a.m. launch crew-2 miss…}}","['rt', 'commercial_crew', 'launch', 'update', 'nasa', 'spacex', 'targeting', 'friday', 'april', 'launch', 'crew', 'miss']",0,0,0,4556
2021-04-22,"{{RT @xprize: Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal https://t.co/M2ruxS0Zxt, 🌍🌎🌏 Happy Earth Day 🌍🌎🌏, RT @SpaceX: All systems and weather are looking good for Falcon 9’s launch of Dragon with four astronauts on board. Webcast will go live to…, Tesla Solar + Powerwall battery enables consumers to be their own utility, Powerwall 2 peak &amp; steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be &gt;50% at 30C ambient temp., Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts., Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery}}","{{rt @xprize: elon musk peter diamandis live $100m xprize carbon removal 🌍🌎🌏 happy earth day 🌍🌎🌏, @spacex: systems weather looking good falcon 9’s launch dragon four astronauts board. webcast go live to…, tesla solar + powerwall battery enables consumers utility, powerwall 2 peak steady power capability better advertised. lots operational data, tesla unlock higher capabilities free software update next month. depending production date, power increase power may &gt;50% 30c ambient temp., solar power feed exclusively powerwall. powerwall interface utility meter house main breaker panel, enabling super simple install seamless whole house backup utility dropouts., starting next week, tesla solar panels solar roof sold integrated product *with* tesla powerwall battery}}","['rt', 'xprize', 'elon', 'musk', 'peter', 'diamandis', 'live', 'xprize', 'carbon', 'removal', 'happy', 'earth', 'day', 'spacex', 'systems', 'weather', 'looking', 'good', 'falcon', 'launch', 'dragon', 'four', 'astronauts', 'board', 'webcast', 'go', 'live', 'to', 'tesla', 'solar', 'powerwall', 'battery', 'enables', 'consumers', 'utility', 'powerwall', 'peak', 'steady', 'power', 'capability', 'better', 'advertised', 'lots', 'operational', 'data', 'tesla', 'unlock', 'higher', 'capabilities', 'free', 'software', 'update', 'next', 'month', 'depending', 'production', 'date', 'power', 'increase', 'power', 'may', 'gt', 'ambient', 'temp', 'solar', 'power', 'feed', 'exclusively', 'powerwall', 'powerwall', 'interface', 'utility', 'meter', 'house', 'main', 'breaker', 'panel', 'enabling', 'super', 'simple', 'install', 'seamless', 'whole', 'house', 'backup', 'utility', 'dropouts', 'starting', 'next', 'week', 'tesla', 'solar', 'panels', 'solar', 'roof', 'sold', 'integrated', 'product', 'with', 'tesla', 'powerwall', 'battery']",819732,4426,37751,68800
2021-04-23,"{{RT @SpaceX: Dragon has separated from Falcon 9’s second stage and is on its way to the @space_station! Autonomous docking tomorrow at ~5:10…, 2 mins to launch https://t.co/q9nXKRrXpw, Astronauts preparing to launch to @Space_Station https://t.co/WBkaDZexEc}}","{{rt @spacex: dragon separated falcon 9’s second stage way @space_station! autonomous docking tomorrow ~5:10…, 2 mins launch astronauts preparing launch @space_station","['rt', 'spacex', 'dragon', 'separated', 'falcon', 'second', 'stage', 'way', 'space_station', 'autonomous', 'docking', 'tomorrow', 'mins', 'launch', 'astronauts', 'preparing', 'launch', 'space_station']",170030,918,10214,19903
2021-04-24,"{{RT @SpaceX: Docking confirmed – second time at the @space_station for this Dragon https://t.co/JLC9wOjRFT, https://t.co/l6Bc0wkWol, define … beauty, What does the future hodl?, RT @RealLifeStarman: “We need to have a big permanently occupied base on the moon, and then build a city on Mars and become a spacefaring c…}}","{{rt @spacex: docking confirmed – second time @space_station dragon define … beauty, future hodl?, @reallifestarman: “we need big permanently occupied base moon, build city mars become spacefaring c…}}","['rt', 'spacex', 'docking', 'confirmed', 'second', 'time', 'space_station', 'dragon', 'define', 'beauty', 'future', 'hodl', 'reallifestarman', 'we', 'need', 'big', 'permanently', 'occupied', 'base', 'moon', 'build', 'city', 'mars', 'become', 'spacefaring']",843722,53818,116200,89941
2021-04-25,"{{Let’s find out just how live Saturday Night Live really is 😈, Am hosting SNL on May 8}}","{{let’s find live saturday night live really 😈, hosting snl may 8}}","['let', 'find', 'live', 'saturday', 'night', 'live', 'really', 'hosting', 'snl', 'may']",549542,5002,28778,32813
2021-04-26,{{RT @Space_Station: The @SpaceX Crew-1 astronauts will soon soar back to Earth and parachute to a splashdown off the coast of Florida. They…}},{{rt @space_station: @spacex crew-1 astronauts soon soar back earth parachute splashdown coast florida. they…}},"['rt', 'space_station', 'spacex', 'crew', 'astronauts', 'soon', 'soar', 'back', 'earth', 'parachute', 'splashdown', 'coast', 'florida', 'they']",0,0,0,2717
2021-04-27,"{{Starship SN15 static fire completed, preparing for flight later this week}}","{{starship sn15 static fire completed, preparing flight later week}}","['starship', 'sn15', 'static', 'fire', 'completed', 'preparing', 'flight', 'later', 'week']",169650,777,13628,9687
2021-04-28,"{{♥️
https://t.co/juLuKlymEX, The Dogefather
SNL May 8}}",{{♥️ dogefather snl may 8}},"['dogefather', 'snl', 'may']",516196,11262,48583,82861
2021-04-29,"{{A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers, RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s seventh launch and lan…}}","{{a major part real-world ai solved make unsupervised, generalized full self-driving work, entire road system designed biological neural nets optical imagers, @spacex: falcon 9’s first stage landed read instructions droneship, completing booster’s seventh launch lan…}}","['major', 'part', 'real', 'world', 'ai', 'solved', 'make', 'unsupervised', 'generalized', 'full', 'self', 'driving', 'work', 'entire', 'road', 'system', 'designed', 'biological', 'neural', 'nets', 'optical', 'imagers', 'spacex', 'falcon', 'first', 'stage', 'landed', 'read', 'instructions', 'droneship', 'completing', 'booster', 'seventh', 'launch', 'lan']",142003,1403,27191,16152
2021-05-01,"{{Baby Shark &amp; Shark Tank merge to form Baby Shark Tank, Irony Man – defeats villains using the power of irony, Throwing out some skit ideas for SNL. What should I do?, Woke James Bond
SNL May 8}}","{{baby shark shark tank merge form baby shark tank, irony man – defeats villains using power irony, throwing skit ideas snl. do?, woke james bond snl may 8}}","['baby', 'shark', 'shark', 'tank', 'merge', 'form', 'baby', 'shark', 'tank', 'irony', 'man', 'defeats', 'villains', 'using', 'power', 'irony', 'throwing', 'skit', 'ideas', 'snl', 'do', 'woke', 'james', 'bond', 'snl', 'may']",471700,8932,74763,30518
2021-05-02,"{{RT @SpaceX: Splashdown of Dragon confirmed – welcome back to Earth, @AstroVicGlover, @Astro_illini, Shannon Walker, and @Astro_Soichi! http…, I love Art Deco, RT @SpaceX: Departure burns complete. Dragon will reenter the Earth's atmosphere in ~4 hours, RT @NASA: LIVE: NASA's @SpaceX Crew-1 astronauts are strapped in for their journey home tonight. Watch the hatches close between Crew Drago…, RT @SpaceX: Separation confirmed. Dragon will perform four departure burns to move away from the @space_station https://t.co/43GwSBrWJc}}","{{rt @spacex: splashdown dragon confirmed – welcome back earth, @astrovicglover, @astro_illini, shannon walker, @astro_soichi! http…, love art deco, @spacex: departure burns complete. dragon reenter earth's atmosphere ~4 hours, @nasa: live: nasa's @spacex crew-1 astronauts strapped journey home tonight. watch hatches close crew drago…, @spacex: separation confirmed. dragon perform four departure burns move away @space_station","['rt', 'spacex', 'splashdown', 'dragon', 'confirmed', 'welcome', 'back', 'earth', 'astrovicglover', 'astro_illini', 'shannon', 'walker', 'astro_soichi', 'http', 'love', 'art', 'deco', 'spacex', 'departure', 'burns', 'complete', 'dragon', 'reenter', ""earth's"", 'atmosphere', 'hours', 'nasa', 'live', ""nasa's"", 'spacex', 'crew', 'astronauts', 'strapped', 'journey', 'home', 'tonight', 'watch', 'hatches', 'close', 'crew', 'drago', 'spacex', 'separation', 'confirmed', 'dragon', 'perform', 'four', 'departure', 'burns', 'move', 'away', 'space_station']",243542,3277,28303,33748
2021-05-04,"{{RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – the 9th landing of this booster https://t.co/wz…, RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/zXwBMcXUDJ, RT @SpaceX: #MayThe4thBeWithYou https://t.co/1T7aXNZgkD}}",{{rt @spacex: falcon 9’s first stage landed course still love droneship – 9th landing booster @spacex: watch falcon 9 launch 60 starlink satellites → @spacex: #maythe4thbewithyou,"['rt', 'spacex', 'falcon', 'first', 'stage', 'landed', 'course', 'still', 'love', 'droneship', 'th', 'landing', 'booster', 'spacex', 'watch', 'falcon', 'launch', 'starlink', 'satellites', 'spacex', 'maythe4thbewithyou']",0,0,0,24404
2021-05-05,"{{Starship landing nominal!, About to launch https://t.co/t4nki8vU4E}}","{{starship landing nominal!, launch","['starship', 'landing', 'nominal', 'launch']",441038,4164,28569,41492
2021-05-06,"{{Make humanity a multiplanet species!, Public support for life on Mars is critical to making it happen, RT @nbcsnl: https://t.co/qmIQF3fq5q}}","{{make humanity multiplanet species!, public support life mars critical making happen, @nbcsnl:","['make', 'humanity', 'multiplanet', 'species', 'public', 'support', 'life', 'mars', 'critical', 'making', 'happen', 'nbcsnl']",866814,9444,84088,95851
2021-05-07,"{{Guest starring … https://t.co/buM3bTOWbX, https://t.co/DlQtmfjKqL, RT @nbcsnl: ELON MUSK. MILEY CYRUS.
THIS SATURDAY https://t.co/6miGBj90XJ, Cryptocurrency is promising, but please invest with caution! https://t.co/A4kplcP8Vq}}","{{guest starring … @nbcsnl: elon musk. miley cyrus. saturday cryptocurrency promising, please invest caution!","['guest', 'starring', 'nbcsnl', 'elon', 'musk', 'miley', 'cyrus', 'saturday', 'cryptocurrency', 'promising', 'please', 'invest', 'caution']",1221775,21400,66969,187168
2021-05-08,"{{Special link to view SNL outside USA
https://t.co/egSDZ8sNFu, First time a Falcon rocket booster will reach double digits in flights https://t.co/wrojsaGExZ, Cybertruck prototype in New York this weekend}}",{{special link view snl outside usa first time falcon rocket booster reach double digits flights cybertruck prototype new york weekend}},"['special', 'link', 'view', 'snl', 'outside', 'usa', 'first', 'time', 'falcon', 'rocket', 'booster', 'reach', 'double', 'digits', 'flights', 'cybertruck', 'prototype', 'new', 'york', 'weekend']",543513,4537,39572,49520
2021-05-09,"{{SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW, Wario was my fav haha 👀 
https://t.co/TNjn3meLVJ}}",{{spacex launching satellite doge-1 moon next year – mission paid doge – 1st crypto space – 1st meme space mooooonnn!! wario fav 👀,"['spacex', 'launching', 'satellite', 'doge', 'moon', 'next', 'year', 'mission', 'paid', 'doge', 'st', 'crypto', 'space', 'st', 'meme', 'space', 'mooooonnn', 'wario', 'fav']",679359,16548,56330,127234
2021-05-10,"{{Thanks again to @nbcsnl cast, writers &amp; crew! Honor &amp; pleasure to do the show with you.}}","{{thanks @nbcsnl cast, writers crew! honor pleasure show you.}}","['thanks', 'nbcsnl', 'cast', 'writers', 'crew', 'honor', 'pleasure', 'show', 'you']",209107,569,11749,9236
2021-05-11,"{{Do you want Tesla to accept Doge?, SNL Monologue
https://t.co/b2cvFGqVFF}}","{{do want tesla accept doge?, snl monologue","['do', 'want', 'tesla', 'accept', 'doge', 'snl', 'monologue']",486748,16475,106340,105417
2021-05-12,{{Tesla &amp; Bitcoin https://t.co/YSswJmVZhP}},{{tesla bitcoin,"['tesla', 'bitcoin']",506716,50251,126419,77464
2021-05-13,"{{As always https://t.co/gtFmtokzEZ, Working with Doge devs to improve system transaction efficiency. Potentially promising., To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal, It is high time there was a carbon tax!, Energy usage trend over past few months is insane https://t.co/E6o9s87trw https://t.co/bmv9wotwKe}}","{{as always working doge devs improve system transaction efficiency. potentially promising., clear, strongly believe crypto, can’t drive massive increase fossil fuel use, especially coal, high time carbon tax!, energy usage trend past months insane","['as', 'always', 'working', 'doge', 'devs', 'improve', 'system', 'transaction', 'efficiency', 'potentially', 'promising', 'clear', 'strongly', 'believe', 'crypto', 'can', 'drive', 'massive', 'increase', 'fossil', 'fuel', 'use', 'especially', 'coal', 'high', 'time', 'carbon', 'tax', 'energy', 'usage', 'trend', 'past', 'months', 'insane']",1632939,43975,223379,198261
2021-05-14,"{{RT @Tesla: Configurator now live in Hungary 🇭🇺 &amp; Romania 🇷🇴, RT @SpaceX: SpaceX’s fifth high-altitude flight test of Starship from Starbase in Texas https://t.co/FnrXuHpsVj}}","{{rt @tesla: configurator live hungary 🇭🇺 romania 🇷🇴, @spacex: spacex’s fifth high-altitude flight test starship starbase texas","['rt', 'tesla', 'configurator', 'live', 'hungary', 'romania', 'spacex', 'spacex', 'fifth', 'high', 'altitude', 'flight', 'test', 'starship', 'starbase', 'texas']",0,0,0,26113
2021-05-15,{{RT @SpaceX: Live feed of Starlink mission → https://t.co/bJFjLCzWdK  https://t.co/540iEuCeFR}},{{rt @spacex: live feed starlink mission →,"['rt', 'spacex', 'live', 'feed', 'starlink', 'mission']",0,0,0,10216
2021-05-18,"{{Aiming for extreme precision with next gen Model Y – microns, not millimeters, Giga Berlin suppliers please accelerate!, https://t.co/13m1KHFMjv}}","{{aiming extreme precision next gen model – microns, millimeters, giga berlin suppliers please accelerate!,","['aiming', 'extreme', 'precision', 'next', 'gen', 'model', 'microns', 'millimeters', 'giga', 'berlin', 'suppliers', 'please', 'accelerate']",541734,2819,44169,33576
2021-05-19,"{{Credit to our Master of Coin, Tesla has 💎 🙌}}","{{credit master coin, tesla 💎 🙌}}","['credit', 'master', 'coin', 'tesla']",643033,20209,88070,71760
2021-05-20,"{{How much is that Doge in the window? https://t.co/bxTkWOr50V, Tesla Model S Plaid delivery event
June 3 at our California factory

Fastest production car ever
0 to 60mph in under 2 secs}}",{{how much doge window? tesla model plaid delivery event june 3 california factory fastest production car ever 0 60mph 2 secs}},"['how', 'much', 'doge', 'window', 'tesla', 'model', 'plaid', 'delivery', 'event', 'june', 'california', 'factory', 'fastest', 'production', 'car', 'ever', 'mph', 'secs']",512668,9786,92309,69848
2021-05-22,"{{https://t.co/7afq6DIlzc, Any sufficiently advanced magic is indistinguishable from technology}}","{{https://t.co/7afq6dilzc, sufficiently advanced magic indistinguishable technology}}","['https', 'co', 'afq6dilzc', 'sufficiently', 'advanced', 'magic', 'indistinguishable', 'technology']",725245,6344,58998,70814
2021-05-24,"{{Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha, If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs, Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.}}","{{someone suggested changing dogecoin fees based phases moon, pretty awesome haha, you’d like help develop doge, please submit ideas github @dogecoin_devs, spoke north american bitcoin miners. committed publish current planned renewable usage ask miners ww so. potentially promising.}}","['someone', 'suggested', 'changing', 'dogecoin', 'fees', 'based', 'phases', 'moon', 'pretty', 'awesome', 'haha', 'you', 'like', 'help', 'develop', 'doge', 'please', 'submit', 'ideas', 'github', 'dogecoin_devs', 'spoke', 'north', 'american', 'bitcoin', 'miners', 'committed', 'publish', 'current', 'planned', 'renewable', 'usage', 'ask', 'miners', 'ww', 'so', 'potentially', 'promising']",657221,15365,58263,84744
2021-05-26,"{{RT @Tesla: If you want to help cover Giga Berlin in awesome graffiti art, send us your work at GigaBerlinArt@Tesla.com, RT @SpaceX: Today's flight will mark the 40th time SpaceX has reflown Falcon fairing halves since November 2019, RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites to orbit → https://t.co/bJFjLCzWdK  https://t.co/IF1aGLTBbb, If only they had spaceships, they’d still be around, Deep thots https://t.co/J5mJff7IIL}}","{{rt @tesla: want help cover giga berlin awesome graffiti art, send work gigaberlinart@tesla.com, @spacex: today's flight mark 40th time spacex reflown falcon fairing halves november 2019, @spacex: watch falcon 9 launch 60 starlink satellites orbit → spaceships, they’d still around, deep thots","['rt', 'tesla', 'want', 'help', 'cover', 'giga', 'berlin', 'awesome', 'graffiti', 'art', 'send', 'work', 'gigaberlinart', 'tesla', 'com', 'spacex', ""today's"", 'flight', 'mark', 'th', 'time', 'spacex', 'reflown', 'falcon', 'fairing', 'halves', 'november', 'spacex', 'watch', 'falcon', 'launch', 'starlink', 'satellites', 'orbit', 'spaceships', 'they', 'still', 'around', 'deep', 'thots']",443520,4125,21137,46717
2021-05-27,{{RT @Tesla: Just surpassed 200k Powerwall installs globally 🔋🏡☀️}},{{rt @tesla: surpassed 200k powerwall installs globally 🔋🏡☀️}},"['rt', 'tesla', 'surpassed', 'powerwall', 'installs', 'globally']",0,0,0,3733
2021-05-28,"{{https://t.co/0YDXE4KJlP, Ship 16 &amp; Booster 2, Starbase Highbay https://t.co/IUuidOw9ym}}","{{https://t.co/0ydxe4kjlp, ship 16 booster 2, starbase highbay","['https', 'co', 'ydxe4kjlp', 'ship', 'booster', 'starbase', 'highbay']",372172,1908,15160,23247
2021-05-29,"{{Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words cannot describe the limbic resonance.}}",{{model plaid delivery pushed june 10. needs one week tweak. car feels like spaceship. words cannot describe limbic resonance.}},"['model', 'plaid', 'delivery', 'pushed', 'june', 'needs', 'one', 'week', 'tweak', 'car', 'feels', 'like', 'spaceship', 'words', 'cannot', 'describe', 'limbic', 'resonance']",144458,798,10670,8549
2021-05-30,"{{Ocean spaceport Deimos is under construction for launch next year https://t.co/WJQka399c7, RT @SpaceX: One year ago today, SpaceX launched its first human spaceflight mission with @NASA astronauts @AstroBehnken and @Astro_Doug on…}}","{{ocean spaceport deimos construction launch next year @spacex: one year ago today, spacex launched first human spaceflight mission @nasa astronauts @astrobehnken @astro_doug on…}}","['ocean', 'spaceport', 'deimos', 'construction', 'launch', 'next', 'year', 'spacex', 'one', 'year', 'ago', 'today', 'spacex', 'launched', 'first', 'human', 'spaceflight', 'mission', 'nasa', 'astronauts', 'astrobehnken', 'astro_doug', 'on']",130511,883,10309,15259
2021-06-01,{{RT @SpaceX: Falcon 9 and Dragon roll out to Launch Complex 39A ahead of Dragon's 22nd cargo resupply mission to the @Space_Station https://…}},{{rt @spacex: falcon 9 dragon roll launch complex 39a ahead dragon's 22nd cargo resupply mission @space_station https://…}},"['rt', 'spacex', 'falcon', 'dragon', 'roll', 'launch', 'complex', 'ahead', ""dragon's"", 'nd', 'cargo', 'resupply', 'mission', 'space_station', 'https']",0,0,0,5538
2021-06-02,{{Found this pic of me as a child https://t.co/hUEKluRAdP}},{{found pic child,"['found', 'pic', 'child']",367324,3151,34189,40329
2021-06-03,"{{RT @SpaceX: Webcast of Falcon 9 launch of Dragon is now live → https://t.co/bJFjLCzWdK https://t.co/DqmJojsOMO, RT @SpaceX: Falcon 9 and Dragon went vertical on the pad last night ahead of tomorrow’s launch → https://t.co/bJFjLCzWdK https://t.co/8KDby…, RT @SpaceX: Beginning early next year, SpaceX will carry four @Axiom_Space crews to and from the @space_station → https://t.co/yq6mryOFeS h…}}","{{rt @spacex: webcast falcon 9 launch dragon live → @spacex: falcon 9 dragon went vertical pad last night ahead tomorrow’s launch → @spacex: beginning early next year, spacex carry four @axiom_space crews @space_station → h…}}","['rt', 'spacex', 'webcast', 'falcon', 'launch', 'dragon', 'live', 'spacex', 'falcon', 'dragon', 'went', 'vertical', 'pad', 'last', 'night', 'ahead', 'tomorrow', 'launch', 'spacex', 'beginning', 'early', 'next', 'year', 'spacex', 'carry', 'four', 'axiom_space', 'crews', 'space_station']",0,0,0,12412
2021-06-04,"{{Canada
USA
Mexico, https://t.co/MLhu6oOwgc, #Bitcoin 💔 https://t.co/lNnEfMdtJf}}","{{canada usa mexico, #bitcoin 💔","['canada', 'usa', 'mexico', 'bitcoin']",703701,21827,114793,68951
2021-06-05,"{{Don’t kill what you hate,
Save what you love, Goods &amp; services are the real economy, any form of money is simply the accounting thereof, 💦🚀 –&gt; 🌙}}","{{don’t kill hate, save love, goods services real economy, form money simply accounting thereof, 💦🚀 –&gt; 🌙}}","['don', 'kill', 'hate', 'save', 'love', 'goods', 'services', 'real', 'economy', 'form', 'money', 'simply', 'accounting', 'thereof', 'gt']",1002915,15902,127370,116316
2021-06-06,"{{0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed., Plaid+ is canceled. No need, as Plaid is just so good., Model S goes to Plaid speed this week, https://t.co/anHPlBpGza, https://t.co/zuW2EWMH34, I guess we read the instructions haha https://t.co/S3YXcUCaWN, RT @SpaceX: Falcon 9 and SXM-8 vertical ahead of tomorrow morning’s launch → https://t.co/bJFjLCzWdK https://t.co/QG9Woa2dlJ, RT @NASA: Contact and capture are confirmed at 5:09am ET. @SpaceX's cargo Dragon has arrived at the @Space_Station, delivering over 7,300 p…}}","{{0 60mph 2 secs. quickest production car ever made kind. felt believed., plaid+ canceled. need, plaid good., model goes plaid speed week, guess read instructions @spacex: falcon 9 sxm-8 vertical ahead tomorrow morning’s launch → @nasa: contact capture confirmed 5:09am et. @spacex's cargo dragon arrived @space_station, delivering 7,300 p…}}","['mph', 'secs', 'quickest', 'production', 'car', 'ever', 'made', 'kind', 'felt', 'believed', 'plaid', 'canceled', 'need', 'plaid', 'good', 'model', 'goes', 'plaid', 'speed', 'week', 'guess', 'read', 'instructions', 'spacex', 'falcon', 'sxm', 'vertical', 'ahead', 'tomorrow', 'morning', 'launch', 'nasa', 'contact', 'capture', 'confirmed', 'am', 'et', ""spacex's"", 'cargo', 'dragon', 'arrived', 'space_station', 'delivering']",1003153,6062,54901,67142
